Designator,Mid X,Mid Y,Rotation,Layer
C1,14.0,-25.8,0.0,top
C10,7.569468,-7.306007,0.0,top
C11,11.2,-5.6,90.0,top
C12,10.026889,-7.558235,180.0,top
C13,19.0,-34.6,180.0,top
C14,34.286896,-38.864099,90.0,top
C15,23.364896,-40.134099,270.0,top
C16,33.270896,-38.864099,90.0,top
C17,34.286896,-36.959099,270.0,top
C18,19.939,-19.05,225.0,top
C19,46.7965,-38.862,90.0,top
C2,21.6505,-38.862,90.0,top
C20,35.8745,-40.132,270.0,top
C21,45.7805,-38.862,90.0,top
C22,46.7965,-36.957,270.0,top
C23,44.0,-30.4,180.0,top
C24,59.309,-38.807,90.0,top
C25,48.387,-40.077,270.0,top
C26,58.293,-38.807,90.0,top
C27,59.309,-36.902,270.0,top
C28,33.6,-22.4,180.0,top
C29,17.526,-8.763,225.0,top
C3,10.7285,-40.132,270.0,top
C30,25.654,-4.572,135.0,top
C31,30.353,-12.7,315.0,top
C32,15.532139,-14.63059,225.0,top
C33,19.209095,-18.307545,45.0,top
C34,17.526,-10.922,135.0,top
C35,21.209,-25.146,270.0,top
C36,28.967168,-13.357797,45.0,top
C37,29.674275,-14.064904,45.0,top
C38,31.654174,-16.044803,45.0,top
C39,43.2,-21.6,180.0,top
C4,20.6345,-38.862,90.0,top
C40,42.6,-19.8,0.0,top
C41,42.6,-17.4,0.0,top
C42,42.6,-14.999999,0.0,top
C43,42.6,-12.6,0.0,top
C44,48.004302,-31.66662,270.0,top
C45,44.0,-24.0,270.0,top
C46,44.4,-28.4,270.0,top
C47,43.4,-28.4,270.0,top
C48,50.4,-27.0,90.0,top
C49,51.4,-27.0,90.0,top
C5,21.6505,-36.957,270.0,top
C50,53.0,-26.800001,90.0,top
C51,55.0,-26.8,90.0,top
C52,57.0,-26.800001,90.0,top
C53,59.0,-26.8,90.0,top
C54,58.0,-29.503995,180.0,top
C55,19.812,-6.223,0.0,top
C57,19.0,-32.6,180.0,top
C58,31.6,-32.6,180.0,top
C59,31.6,-34.6,180.0,top
C6,34.0,-4.0,90.0,top
C60,43.81185,-32.59654,180.0,top
C61,43.81185,-34.59654,180.0,top
C62,57.001456,-32.489727,180.0,top
C63,57.001456,-34.49422,180.0,top
C64,6.4,-32.6,180.0,top
C65,6.4,-34.6,180.0,top
C66,9.0775,-38.862,90.0,top
C67,-1.8445,-40.132,270.0,top
C68,8.0615,-38.862,90.0,top
C69,9.0775,-36.957,270.0,top
C7,33.0,-4.0,90.0,top
C8,30.6,-6.2,0.0,top
C9,7.576675,-8.300506,0.0,top
D1,15.875,-3.937,0.0,top
D10,39.9385,-31.75,180.0,top
D11,53.0,-34.743,180.0,top
D12,53.0,-33.219,180.0,top
D13,53.0,-31.695,180.0,top
D14,36.584377,-20.2,0.0,top
D2,14.7925,-34.798,180.0,top
D26,2.2195,-34.798,180.0,top
D27,2.2195,-33.274,180.0,top
D28,2.2195,-31.75,180.0,top
D3,14.7925,-33.274,180.0,top
D4,14.7925,-31.75,180.0,top
D5,27.428896,-34.800099,180.0,top
D6,27.428896,-33.276099,180.0,top
D7,27.428896,-31.752099,180.0,top
D8,39.9385,-34.798,180.0,top
D9,39.9385,-33.274,180.0,top
FB1,29.391432,-16.327646,315.0,top
J1,29.007832,0.003903,270.0,bottom
J14,2.54,-12.192,90.0,top
J15,2.54,-14.732,90.0,top
J16,2.54,-17.272,90.0,top
J17,2.54,-19.812,90.0,top
